,Street Name,count
985,FRANCIS LEWIS BOULEVARD,39
986,116 AVENUE,39
987,JAY STREET,38
988,GARDEN STREET,38
989,HOMECREST AVENUE,38
990,WEST   45 STREET,38
991,EAST  214 STREET,38
992,WEST   98 STREET,38
993,MACOMBS ROAD,38
994,WEST  102 STREET,38
995,EAST 81 STREET,38
996,LINWOOD STREET,38
997,GRAND CENTRAL PARKWAY,38
998,203 STREET,38
999,LONGWOOD AVENUE,38
1000,AVENUE K,38
1001,RICHARDSON STREET,38
1002,EAST  126 STREET,38
1003,WEST 95 STREET,38
1004,EAST 51 STREET,38
1005,90 AVENUE,38
1006,WEST  173 STREET,38
1007,BALTIC STREET,37
1008,AQUEDUCT AVENUE,37
1009,FT WASHINGTON AVENUE,37
1010,EAST   56 STREET,37
1011,171 STREET,37
1012,WEST 96 STREET,37
1013,READE STREET,37
1014,PARKVIEW TERRACE,37
1015,102 AVENUE,37
1016,CASTLETON AVENUE,37
1017,SOUTH ELLIOTT PLACE,37
1018,169 STREET,37
1019,WAVERLY PLACE,37
1020,LEGION STREET,37
1021,WEST 145 STREET,37
1022,AMBOY STREET,37
1023,EAST   45 STREET,37
1024,WEST 143 STREET,37
1025,NEREID AVENUE,36
1026,172 STREET,36
1027,ELIOT AVENUE,36
1028,MACKENZIE STREET,36
1029,EAST 7 STREET,36
1030,FRESH POND ROAD,36
1031,EAST   29 STREET,36
1032,51 STREET,36
1033,EAST 178 STREET,36
1034,CAMBRELENG AVENUE,36
1035,WEST  124 STREET,36
1036,EAST 126TH STREET,36
1037,SUTPHIN BOULEVARD,36
1038,WEST  168 STREET,36
1039,155 STREET,36
1040,LACONIA AVENUE,35
1041,EAST 90 STREET,35
1042,SOUTH    5 STREET,35
1043,EAST  124 STREET,35
1044,20 LANE,35
1045,NORMAN AVENUE,35
1046,EAST   38 STREET,35
1047,MONTEREY AVENUE,35
1048,FLATLANDS AVENUE,35
1049,EAST   54 STREET,35
1050,WEST 88 STREET,35
1051,EAST  136 STREET,35
1052,WEST 172 STREET,35
1053,123 STREET,35
1054,REV JAMES POLITE AVENUE,35
1055,ASTORIA BOULEVARD,35
1056,EAST  209 STREET,35
1057,WEST  189 STREET,35
1058,OLD BROADWAY,35
1059,BAYARD STREET,35
1060,NORTH    7 STREET,35
1061,STEUBEN STREET,35
1062,EAST  156 STREET,35
1063,PARK TERRACE EAST,35
1064,CALYER STREET,35
1065,BEACH CHANNEL DRIVE,35
1066,WEST 141ST STREET,35
1067,47 AVENUE,35
1068,112 STREET,34
1069,EAST 26 STREET,34
1070,FOUNTAIN AVENUE,34
1071,ELTON AVENUE,34
1072,GLENWOOD ROAD,34
1073,GATES PLACE,34
1074,EAST 167 STREET,34
1075,DOWNING STREET,34
1076,EAST 89 STREET,34
1077,RIVINGTON STREET,34
1078,62 DRIVE,34
1079,WEST TREMONT AVENUE,34
1080,WATER STREET,34
1081,ALLERTON AVENUE,34
1082,93 STREET,34
1083,95 AVENUE,34
1084,EAST 18 STREET,34
1085,WEST  169 STREET,34
1086,WILLIAMSBRIDGE ROAD,34
1087,EUCLID AVENUE,34
1088,FRONT STREET,34
1089,WEST  165 STREET,34
1090,101 AVENUE,34
1091,143 STREET,34
1092,WEST  183 STREET,34
1093,WEST 144 STREET,34
1094,AMBOY ROAD,34
1095,VILLA AVENUE,34
1096,NORTH SIXTH STREET,34
1097,EAGLE AVENUE,34
1098,WEST   21 STREET,34
1099,EAST   99 STREET,34
1100,EAST 13 STREET,34
1101,SECOND AVENUE,33
1102,BERKELEY PLACE,33
1103,DORCHESTER ROAD,33
1104,LORILLARD PLACE,33
1105,128 STREET,33
1106,EAST  196 STREET,33
1107,DECATUR AVE,33
1108,HOYT STREET,33
1109,SURF AVENUE,33
1110,MORRIS PARK AVENUE,33
1111,116 STREET,33
1112,LUDLOW STREET,33
1113,HONE AVENUE,33
1114,SOUTH 2 STREET,33
1115,EAST 52 STREET,33
1116,MONTROSE AVENUE,33
1117,JAVA STREET,33
1118,LURTING AVENUE,33
1119,109 STREET,33
1120,EAST  224 STREET,33
1121,ELSMERE PLACE,33
1122,AVENUE J,33
1123,EAST   77 STREET,33
1124,EAST 161 STREET,33
1125,EAST   72 STREET,33
1126,AVENUE M,33
1127,ST NICHOLAS TERRACE,33
1128,WEST  158 STREET,33
1129,EAST  171 STREET,32
1130,ADA DRIVE,32
1131,EAST  148 STREET,32
1132,TAAFFE PLACE,32
1133,EDSON AVENUE,32
1134,WALDO AVENUE,32
1135,MOFFAT STREET,32
1136,60 LANE,32
1137,EAST  107 STREET,32
1138,EAST   61 STREET,32
1139,159 STREET,32
1140,DAWSON STREET,32
1141,WEST 148 STREET,32
1142,WEST 115 STREET,32
1143,DIAMOND STREET,32
1144,36 AVENUE,32
1145,69 PLACE,32
1146,WADSWORTH TERRACE,32
1147,HAVILAND AVENUE,32
1148,EAST 12 STREET,32
1149,WEST  156 STREET,32
1150,113 STREET,32
1151,125 STREET,32
1152,FIRST AVENUE,32
1153,105 AVENUE,32
1154,EAST 182 STREET,32
1155,YELLOWSTONE BOULEVARD,32
1156,WEST  164 STREET,32
1157,HAMILTON TERRACE,32
1158,GILBERT PLACE,32
1159,EAST  153 STREET,32
1160,120 STREET,32
1161,SACKMAN STREET,32
1162,EAST 181 STREET,32
1163,WEST BURNSIDE AVENUE,32
1164,AVENUE I,32
1165,EAST  175 STREET,32
1166,WEST  100 STREET,32
1167,EAST  188 STREET,31
1168,EAST 176 STREET,31
1169,SILVER LAKE ROAD,31
1170,NORTH BURGHER AVENUE,31
1171,EAST 77 STREET,31
1172,SAINT NICHOLAS PLACE,31
1173,154 STREET,31
1174,CLINTON PLACE,31
1175,WEST  157 STREET,31
1176,EAST   49 STREET,31
1177,EAST 80 STREET,31
1178,TANGLEWOOD DRIVE,31
1179,ARTHUR KILL ROAD,31
1180,ELBERTSON STREET,31
1181,WEST  174 STREET,31
1182,134 STREET,31
1183,126 STREET,31
1184,WEST 85 STREET,31
1185,WILLETT AVENUE,31
1186,ST ANNS AVENUE,31
1187,ARNOW AVENUE,31
1188,WEST 136 STREET,31
1189,167 STREET,31
1190,CANNON PLACE,31
1191,EAST  154 STREET,31
1192,WEST  171 STREET,31
1193,EAST 116 STREET,31
1194,EAST   27 STREET,30
1195,EAST  162 STREET,30
1196,129 STREET,30
1197,EAST 119 STREET,30
1198,BRUNER AVENUE,30
1199,105 STREET,30
1200,WEST   54 STREET,30
1201,STRATFORD ROAD,30
1202,133 AVENUE,30
1203,WEST 196 STREET,30
1204,BLEEKER STREET,30
1205,HAMILTON PLACE,30
1206,WEST 126 STREET,30
1207,EAST  223 STREET,30
1208,EAST  146 STREET,30
1209,107 STREET,30
1210,162 STREET,30
1211,GREEN STREET,30
1212,130 STREET,30
1213,196 STREET,30
1214,WEST  130 STREET,30
1215,BENEDICT AVENUE,30
1216,EAST   76 STREET,30
1217,63 AVENUE,30
1218,EAST  205 STREET,30
1219,25 AVENUE,30
1220,PINEGROVE STREET,30
1221,LORING PLACE,30
1222,WEST   24 STREET,30
1223,TIBBETT AVENUE,29
1224,ROGERS PLACE,29
1225,SAINT MARKS PLACE,29
1226,113 AVENUE,29
1227,WEST 111 STREET,29
1228,MAC DONOUGH STREET,29
1229,122 STREET,29
1230,JENNINGS STREET,29
1231,WEST 99 STREET,29
1232,UNION TURNPIKE,29
1233,WEST  129 STREET,29
1234,ALDERTON STREET,29
1235,EAST  158 STREET,29
1236,EAST  235 STREET,29
1237,FOCH BOULEVARD,29
1238,BRYSON AVENUE,29
1239,EAST 170 STREET,29
1240,FARMERS BOULEVARD,29
1241,193 STREET,29
1242,EAST  212 STREET,29
1243,EAST  193 STREET,29
1244,EAST  208 STREET,29
1245,CHARLOTTE STREET,29
1246,WEST  188 STREET,29
1247,HUNT AVENUE,29
1248,DANIEL LOW TERRACE,28
1249,WEST 109TH STREET,28
1250,106 AVENUE,28
1251,GLEN STREET,28
1252,WEST  163 STREET,28
1253,GRAND CONCOURS,28
1254,TAPSCOTT STREET,28
1255,MARCY PLACE,28
1256,RIDGEWOOD AVENUE,28
1257,WEST   56 STREET,28
1258,INWOOD STREET,28
1259,EAST 11 STREET,28
1260,MALCOM X BOULEVARD,28
1261,EAST   50 STREET,28
1262,WEST    9 STREET,28
1263,LIVONIA AVENUE,28
1264,WEST  190 STREET,28
1265,STORY AVENUE,28
1266,UTOPIA PARKWAY,28
1267,WEST   50 STREET,28
1268,HOFFMAN STREET,28
1269,BAYRIDGE PARKWAY,28
1270,EAST   66 STREET,28
1271,RHINELANDER AVENUE,28
1272,MILTON STREET,28
1273,WEST  251 STREET,27
1274,WEST  178 STREET,27
1275,139 STREET,27
1276,COOPER AVENUE,27
1277,LUQUER STREET,27
1278,EAST  207 STREET,27
1279,WITHERS STREET,27
1280,RUTGERS STREET,27
1281,91 STREET,27
1282,WEST 20 STREET,27
1283,BASSFORD AVENUE,27
1284,EAST  143 STREET,27
1285,WEST 180 STREET,27
1286,EAST  129 STREET,27
1287,EAST  201 STREET,27
1288,JERSEY STREET,27
1289,FORT INDEPENDENCE STREET,27
1290,KING STREET,27
1291,KENT STREET,27
1292,CLOVE ROAD,27
1293,WEST   13 STREET,27
1294,68 AVENUE,27
1295,RUSSELL STREET,27
1296,RIDGE BOULEVARD,27
1297,SEAGIRT AVENUE,27
1298,VAN SICKLEN STREET,27
1299,NEWBOLD AVENUE,27
1300,CORSON AVENUE,27
1301,HURON STREET,27
1302,TIMPSON PLACE,27
1303,WEST 175 STREET,27
1304,STANLEY AVENUE,27
1305,VERNON BOULEVARD,27
1306,BRIGHTON    6 STREET,27
1307,EAST 5 STREET,27
1308,66 ROAD,27
1309,MAIN STREET,27
1310,WEST 140 STREET,27
1311,PUTMAN AVENUE,27
1312,WEST 182 STREET,27
1313,124 STREET,27
1314,AUSTIN STREET,27
1315,WEST 46 STREET,27
1316,BOND STREET,27
1317,WEST 113 STREET,27
1318,FARRAGUT ROAD,27
1319,WALES AVENUE,27
1320,WEST 49 STREET,27
1321,30 DRIVE,27
1322,1 STREET,26
1323,WEST 92 STREET,26
1324,WEST 28 STREET,26
1325,BURDEN CRESCENT,26
1326,FIFTH AVENUE,26
1327,JESUP AVENUE,26
1328,MARTENSE STREET,26
1329,LOTT AVENUE,26
1330,RUSSEK DRIVE,26
1331,BOWERY,26
1332,212 STREET,26
1333,EAST  236 STREET,26
1334,WEST 158 STREET,26
1335,91 AVENUE,26
1336,EAST  128 STREET,26
1337,WEST   51 STREET,26
1338,WEST 22 STREET,26
1339,158 STREET,26
1340,233 STREET,26
1341,EAST  233 STREET,26
1342,BATCHELDER STREET,26
1343,WEST  230 STREET,26
1344,MAPLE PARKWAY,26
1345,SHORE ROAD,26
1346,148 STREET,26
1347,EAST 19 STREET,26
1348,WEST   78 STREET,26
1349,EAST 23 STREET,26
1350,EAST 173 STREET,26
1351,19 AVENUE,26
1352,EAST  194 STREET,26
1353,103 AVENUE,26
1354,MELVILLE STREET,26
1355,222 STREET,26
1356,EAST   30 STREET,26
1357,WEST STREET,26
1358,13 AVENUE,26
1359,SEYMOUR AVENUE,26
1360,STEINWAY STREET,26
1361,GRACE AVENUE,26
1362,67 ROAD,26
1363,TARGEE STREET,26
1364,WEST 82 STREET,26
1365,SCHNECTADY AVENUE,26
1366,EAST 16 STREET,26
1367,WILLMOHR STREET,26
1368,FIELDSTON ROAD,26
1369,WEST  179 STREET,26
1370,EAST 49 STREET,26
1371,MOTHER GASTON BOULEVARD,26
1372,ZEREGA AVENUE,26
1373,WEST 169 STREET,26
1374,WEST 146 STREET,25
1375,ALABAMA AVENUE,25
1376,BAYCHESTER AVENUE,25
1377,97 AVENUE,25
1378,RUGBY ROAD,25
1379,149 STREET,25
1380,EAST 34 STREET,25
1381,EAST 92 STREET,25
1382,SOUTH 4 STREET,25
1383,EAST  144 STREET,25
1384,EAST  185 STREET,25
1385,EAST 1 STREET,25
1386,PEARL STREET,25
1387,213 STREET,25
1388,POWELL STREET,25
1389,SPRING STREET,25
1390,BEEKMAN PLACE,25
1391,EAST  177 STREET,25
1392,EAST 84 STREET,25
1393,SOUTH FIRST STREET,25
1394,TENTH AVENUE,25
1395,WEST 48 STREET,25
1396,142 STREET,25
1397,110 AVENUE,25
1398,HEWES STREET,25
1399,114 STREET,25
1400,63 ROAD,25
1401,119 AVENUE,25
1402,FROST STREET,25
1403,LITTLE NECK PARKWAY,25
1404,EAST 104 STREET,25
1405,SCHENCK AVENUE,25
1406,HALL STREET,25
1407,EAST 156 STREET,25
1408,106 STREET,25
1409,JORALEMON STREET,25
1410,VAN WYCK EXPRESSWAY,25
1411,BROAD STREET,25
1412,WOODRUFF AVENUE,25
1413,NORTH RAILROAD AVENUE,25
1414,85 ROAD,25
1415,WEST   12 STREET,25
1416,ALEXANDER AVENUE,25
1417,99 AVENUE,25
1418,11 AVENUE,25
1419,WEST  207 STREET,24
1420,EAST 73 STREET,24
1421,COURTLANDT AVENUE,24
1422,EAST  189 STREET,24
1423,180 STREET,24
1424,15 AVENUE,24
1425,BRIGHTON    2 STREET,24
1426,WEST  191 STREET,24
1427,REVIEW PLACE,24
1428,2ND AVENUE,24
1429,AVENUE P,24
1430,REGENT PLACE,24
1431,115 AVENUE,24
1432,WEST 134 STREET,24
1433,WEST 112 STREET,24
1434,156 STREET,24
1435,SHEPHERD AVENUE,24
1436,WEST 177 STREET,24
1437,EAST 168 STREET,24
1438,BANK STREET,24
1439,CROMWELL AVENUE,24
1440,EAST  149 STREET,24
1441,HARPER AVENUE,24
1442,BOGARDUS PLACE,24
1443,EAST 118 STREET,24
1444,EAST   79 STREET,24
1445,FORSYTH STREET,24
1446,WEST   26 STREET,24
1447,21 DRIVE,24
1448,WINDSOR PLACE,24
1449,EAST 86 STREET,24
1450,EAST 6 STREET,24
1451,WETHEROLE STREET,24
1452,EDGECOMB AVENUE,24
1453,CLAREMONT PARKWAY,24
1454,135 AVENUE,24
1455,205 STREET,24
1456,MARBLE HILL AVENUE,24
1457,ANDREWS AVENUE SOUTH,24
1458,NICHOLAS AVENUE,24
1459,DUKE ELLINGTON BOULEVARD,24
1460,EAST   37 STREET,24
1461,WEST 163 STREET,24
1462,FORT GREEN PLACE,24
1463,CARMINE STREET,24
1464,RICHMOND PLAZA,23
1465,WOODSIDE AVENUE,23
1466,MACE AVENUE,23
1467,BRISTOL STREET,23
1468,200 STREET,23
1469,EAST 179 STREET,23
1470,EAST  219 STREET,23
1471,NEW UTRECHT AVENUE,23
1472,EAST 188 STREET,23
1473,71 AVENUE,23
1474,PORT RICHMOND AVENUE,23
1475,EAST 14 STREET,23
1476,RICHMOND ROAD,23
1477,EAST   70 STREET,23
1478,WEST 90 STREET,23
1479,HENDERSON AVENUE,23
1480,STEPHEN STREET,23
1481,FT HAMILTON PARKWAY,23
1482,44 AVENUE,23
1483,FOURTH AVENUE,23
1484,SPENCER STREET,23
1485,WEST 150 STREET,23
1486,REVERE AVENUE,23
1487,85 AVENUE,23
1488,BIRCHALL AVENUE,23
1489,BARTHOLDI STREET,23
1490,EAST   71 STREET,23
1491,BRONXDALE AVENUE,23
1492,LAFONTAINE AVENUE,23
1493,EAST  197 STREET,23
1494,EAST 106 STREET,23
1495,VANBUREN STREET,23
1496,177 STREET,23
1497,CITY ISLAND AVENUE,23
1498,WICKHAM AVENUE,23
1499,WEST 173 STREET,23
1500,SOUNDVIEW AVENUE,23
1501,WEST 84 STREET,23
1502,BRIGHTON    4 STREET,22
1503,OVERING STREET,22
1504,WEST  167 STREET,22
1505,COLUMBIA PLACE,22
1506,ST FELIX STREET,22
1507,EAST  213 STREET,22
1508,93 AVENUE,22
1509,MAC DOUGAL STREET,22
1510,EAST   39 STREET,22
1511,FIELD PLACE,22
1512,BAYVIEW AVENUE,22
1513,DOSCHER STREET,22
1514,GODWIN TERRACE,22
1515,LEGGETT AVENUE,22
1516,FAIRBANKS AVENUE,22
1517,EAST 110 STREET,22
1518,STARLING AVENUE,22
1519,HEWITT PLACE,22
1520,EAST  170 STREET,22
1521,108 AVENUE,22
1522,MOUNT HOPE PLACE,22
1523,WEST 74 STREET,22
1524,CRESCENT AVENUE,22
1525,CHAMBERS STREET,22
1526,ARGYLE ROAD,22
1527,EAST  222 STREET,22
1528,114 ROAD,22
1529,EAST 58 STREET,22
1530,26 AVENUE,22
1531,SAGAMORE STREET,22
1532,WEST 27 STREET,22
1533,CEDAR AVENUE,22
1534,EAST  152 STREET,22
1535,UNIVERSITY PLACE,22
1536,VINCENT AVENUE,22
1537,AVENUE U,22
1538,DELAFIELD AVENUE,22
1539,MURDOCK AVENUE,22
1540,CLAVER PLACE,22
1541,BRIGHTON    3 STREET,22
1542,ALSTYNE AVENUE,22
1543,EAST 172 STREET,22
1544,BEMENT AVENUE,22
1545,MARLBOROUGH ROAD,22
1546,EAST  229 STREET,22
1547,EAST 50 STREET,22
1548,WEST FARMS ROAD,22
1549,157 STREET,22
1550,WEST 29 STREET,22
1551,WEST   19 STREET,22
1552,EAST   63 STREET,22
1553,BRIGHTON    5 STREET,22
1554,ANDERSON ROAD,22
1555,EAST   57 STREET,21
1556,WHITMAN DRIVE,21
1557,EAST 152 STREET,21
1558,BRIELLE AVENUE,21
1559,AVENUE S,21
1560,TIFFANY STREET,21
1561,JUDGE STREET,21
1562,CATALPA AVENUE,21
1563,WEST   53 STREET,21
1564,PETTIT AVENUE,21
1565,EAST   69 STREET,21
1566,BELL BOULEVARD,21
1567,ELLERY STREET,21
1568,BRADLEY AVENUE,21
1569,HARROD AVENUE,21
1570,WEST   14 STREET,21
1571,INDEPENDENCE AVENUE,21
1572,DALY AVENUE,21
1573,EAST  131 STREET,21
1574,HAVEN AVENUE,21
1575,SOUTH ROAD,21
1576,MORTON STREET,21
1577,WEST 170 STREET,21
1578,121 STREET,21
1579,EAST 54 STREET,21
1580,202 STREET,21
1581,BILLINGSLEY TERRACE,21
1582,EAST 111 STREET,21
1583,HERZL STREET,21
1584,26 STREET,21
1585,WYTHE AVENUE,21
1586,NORTH    6 STREET,21
1587,EAST  232 STREET,21
1588,132 STREET,21
1589,EAST 4 STREET,21
1590,BUTLER PLACE,21
1591,EAST 102 STREET,21
1592,WYCKOFF STREET,21
1593,BAXTER STREET,21
1594,EAST  225 STREET,21
1595,MCDONOUGH STREET,21
1596,FEATHERBED LANE,20
1597,EAST 214 STREET,20
1598,WEST    8 STREET,20
1599,NEWEL STREET,20
1600,17 AVENUE,20
1601,EAST 15 STREET,20
1602,EAST   65 STREET,20
1603,PARKVILLE AVENUE,20
1604,TRYON AVENUE,20
1605,58 ROAD,20
1606,BRIGHTON    8 STREET,20
1607,SOUTH 3 STREET,20
1608,WEST 138 STREET,20
1609,EAST  125 STREET,20
1610,COLGATE AVENUE,20
1611,CALHOUN AVENUE,20
1612,EAST 17 STREET,20
1613,BEACH STREET,20
1614,WEST   72 STREET,20
1615,EAST  228 STREET,20
1616,BOGART AVENUE,20
1617,EAST   24 STREET,20
1618,EAST  211 STREET,20
1619,75 AVENUE,20
1620,EAST 35 STREET,20
1621,WEST 171 STREET,20
1622,BRADHURST AVENUE,20
1623,ROCKLAND AVENUE,20
1624,175 STREET,20
1625,REVEREND JAMES A POLITE AVENUE,20
1626,WEST 10 STREET,20
1627,42 AVENUE,20
1628,EAGLE STREET,20
1629,REV JAMES A POLITE AVENUE,20
1630,218 STREET,20
1631,226 STREET,20
1632,EAST   15 STREET,20
1633,MARTENSE AVENUE,20
1634,NOBLE STREET,20
1635,WEST 21 STREET,20
1636,MERCER STREET,20
1637,GAY STREET,20
1638,EAST 72 STREET,20
1639,WEST  186 STREET,20
1640,BANNER AVENUE,19
1641,60 AVENUE,19
1642,EAST 53 STREET,19
1643,191 STREET,19
1644,HILLYER STREET,19
1645,EAST   55 STREET,19
1646,133 STREET,19
1647,WEST 186 STREET,19
1648,MURRAY STREET,19
1649,WEST 8 STREET,19
1650,65 LANE,19
1651,CARROLL PLACE,19
1652,EAST 224 STREET,19
1653,161 STREET,19
1654,GLOVER STREET,19
1655,1ST AVENUE,19
1656,LORING AVENUE,19
1657,EAST 96TH STREET,19
1658,WEST 123RD STREET,19
1659,HEMPSTEAD AVENUE,19
1660,METCALF AVENUE,19
1661,VICTOR STREET,19
1662,COLUMBIA HEIGHTS,19
1663,116 ROAD,19
1664,WALWORTH STREET,19
1665,WILKINSON AVENUE,19
1666,MESEROLE AVENUE,19
1667,NORTH 5 STREET,19
1668,176 STREET,19
1669,MELBOURNE AVENUE,19
1670,EAST FIFTH STREET,19
1671,MANOR ROAD,19
1672,EAST 19TH STREET,19
1673,SHORE BOULEVARD,19
1674,BARKER STREET,19
1675,BEAVER STREET,19
1676,49 AVENUE,19
1677,FOWLER AVENUE,19
1678,SAUNDERS STREET,19
1679,EAST   36 STREET,19
1680,AVENUE W,19
1681,EAST 71 STREET,19
1682,MONTGOMERY AVENUE,18
1683,SHORE FRONT PARKWAY,18
1684,WEST 120 STREET,18
1685,EAST 184 STREET,18
1686,EAST 55 STREET,18
1687,EAST  123 STREET,18
1688,EAST  120 STREET,18
1689,EAST 197 STREET,18
1690,WEST 183 STREET,18
1691,GRAFTON STREET,18
1692,WOODCUTTERS LANE,18
1693,45 DRIVE,18
1694,CEDAR STREET,18
1695,PLEASANT PLACE,18
1696,EMMONS AVENUE,18
1697,201 STREET,18
1698,GUERNSEY STREET,18
1699,WEST  133 STREET,18
1700,RYERSON STREET,18
1701,WORTMAN AVENUE,18
1702,LAKE AVENUE,18
1703,NEEDHAM AVENUE,18
1704,SOUTH SECOND STREET,18
1705,EAST 115 STREET,18
1706,DAVIS AVENUE,18
1707,ELY AVENUE,18
1708,BARRETTO STREET,18
1709,33 AVENUE,18
1710,WEST 156 STREET,18
1711,WASHINGTON STREET,18
1712,57 DRIVE,18
1713,WEST 179 STREET,18
1714,BARTLETT AVENUE,18
1715,WEST 118 STREET,18
1716,MCGUINESS BOULEVARD,18
1717,KAPPOCK STREET,18
1718,54 AVENUE,18
1719,SIMONSON AVENUE,18
1720,COURTLAND AVENUE,18
1721,WEST 15 STREET,18
1722,WEST    5 STREET,18
1723,WEST 127 STREET,18
1724,ADMIRAL AVENUE,18
1725,ST NICHLAS AVENUE,18
1726,EAST  101 STREET,18
1727,ISHAM STREET,18
1728,223 STREET,18
1729,WEST   68 STREET,18
1730,BRIGHTWATER COURT,18
1731,EAST 196 STREET,18
1732,184 STREET,18
1733,163 STREET,18
1734,CHISHOLM STREET,18
1735,TILDEN AVENUE,18
1736,EAST   42 STREET,18
1737,84 ROAD,18
1738,HEMLOCK STREET,18
1739,LAMONT AVENUE,18
1740,NORTH MOORE STREET,18
1741,VARET STREET,18
1742,197 STREET,18
1743,EAST 155 STREET,18
1744,PLAZA ST EAST,18
1745,EAST 151 STREET,18
1746,DITMARS STREET,18
1747,SOUTH PINEHURST AVENUE,18
1748,RICHMOND AVENUE,18
1749,199 STREET,18
1750,CHRYSTIE STREET,18
1751,DUFFIELD STREET,18
1752,EAST  114 STREET,18
1753,PELTON AVENUE,18
1754,130 AVENUE,18
1755,EAST  220 STREET,18
1756,5TH AVENUE,18
1757,WEST 116TH STREET,18
1758,COOK STREET,18
1759,EIGHTH STREET,18
1760,EAST 64 STREET,18
1761,UNION HALL STREET,18
1762,WEST 81 STREET,18
1763,ROSEWOOD PLACE,18
1764,WEST   33 STREET,18
1765,45 ROAD,18
1766,SOUTH 5 STREET,17
1767,VAN PELT AVENUE,17
1768,120 AVENUE,17
1769,EAST  217 STREET,17
1770,FORBELL STREET,17
1771,WEST 70 STREET,17
1772,75 ROAD,17
1773,57 ROAD,17
1774,HEBERTON AVENUE,17
1775,WEST 80TH STREET,17
1776,EAST 231 STREET,17
1777,GORDON STREET,17
1778,77 AVENUE,17
1779,BERRIMAN STREET,17
1780,WEST 24 STREET,17
1781,HETT AVENUE,17
1782,RIDGE STREET,17
1783,EAST 105 STREET,17
1784,ST JOHN&apos;S PLACE,17
1785,MCGRAW AVENUE,17
1786,WEST 129 STREET,17
1787,EAST  216 STREET,17
1788,LORING PLACE SOUTH,17
1789,HARRISON STREET,17
1790,EAST  231 STREET,17
1791,EAST   60 STREET,17
1792,WEST 75 STREET,17
1793,WEST 149 STREET,17
1794,WEST 178 STREET,17
1795,DITMAS AVENUE,17
1796,69 LANE,17
1797,FAIRMOUNT PLACE,17
1798,BRIGHTON   14 STREET,17
1799,RICHMAN PLAZA,17
1800,ENGERT AVENUE,17
1801,AVENUE Y,17
1802,EAST 174 STREET,17
1803,LINCOLN PL,17
1804,FAIRMONT PLACE,17
1805,POST ROAD,17
1806,NICHOLS AVENUE,17
1807,BRIGHTON AVENUE,17
1808,EAST   59 STREET,17
1809,249 STREET,17
1810,EAST   25 STREET,17
1811,WEST 130 STREET,17
1812,WEST   18 STREET,17
1813,TIEMANN AVENUE,17
1814,WEST 121 STREET,17
1815,EDWARD L GRANT HIGHWAY,17
1816,EAST   67 STREET,17
1817,SOUTH 1 STREET,17
1818,EAST 148 STREET,17
1819,EAST 228 STREET,17
1820,112 ROAD,17
1821,DR MARTIN LUTHER KING JR BLVD,17
1822,SEVENTH AVENUE,17
1823,ITHACA STREET,17
1824,62 ROAD,17
1825,173 STREET,17
1826,LENNOX ROAD,17
1827,WILDER AVENUE,16
1828,BEEKMAN AVENUE,16
1829,CORLEAR AVENUE,16
1830,WEST 165 STREET,16
1831,WYTHE PLACE,16
1832,EAST 137 STREET,16
1833,HENWOOD PLACE,16
1834,EAST  203 STREET,16
1835,EAST  135 STREET,16
1836,HAMPTON STREET,16
1837,NOLL STREET,16
1838,BEACH   56 PLACE,16
1839,WEST 184 STREET,16
1840,EAST  142 STREET,16
1841,EAST 115TH STREET,16
1842,EAST 63 STREET,16
1843,LAUREL HILL TERRACE,16
1844,EAST 8 STREET,16
1845,AVENUE X,16
1846,EAST 56 STREET,16
1847,DOUGLAS STREET,16
1848,HIGHLAND PLACE,16
1849,ALBANY CRESCENT,16
1850,WEST 83 STREET,16
1851,EAST 5TH STREET,16
1852,DREW STREET,16
1853,EAST  159 STREET,16
1854,HOLLIS AVENUE,16
1855,EAST 103 STREET,16
1856,EAST 75 STREET,16
1857,CAMBRIDGE PLACE,16
1858,WEST   11 STREET,16
1859,HUNTER AVENUE,16
1860,85 DRIVE,16
1861,STODDARD PLACE,16
1862,179 PLACE,16
1863,30 ROAD,16
1864,AVENUE Z,16
1865,MINFORD PLACE,16
1866,WEST 148TH STREET,16
1867,WALLABOUT STREET,16
1868,WEST 125 STREET,16
1869,DEREIMER AVENUE,16
1870,63 DRIVE,16
1871,WEST 110 STREET,16
1872,WEST   28 STREET,16
1873,SAXON AVENUE,16
1874,CENTRE STREET,16
1875,ASTOR AVENUE,16
1876,WEST 124 STREET,16
1877,HORATIO STREET,16
1878,EAST   62 STREET,16
1879,MOTT AVENUE,16
1880,34 ROAD,16
1881,EAST 139 STREET,16
1882,WEST 107TH STREET,16
1883,4 PLACE,16
1884,EAST 162 STREET,16
1885,EAST  122 STREET,16
1886,144 AVENUE,16
1887,WATCHOGUE ROAD,16
1888,PULASKI AVENUE,16
1889,FREEBORN STREET,16
1890,MILTON AVENUE,16
1891,15TH AVENUE,16
1892,WEST 17 STREET,16
1893,SAINT PAULS PLACE,16
1894,SIXTH AVENUE,16
1895,ARDEN AVENUE,16
1896,NORTH CONDUIT AVENUE,16
1897,EAST END AVENUE,16
1898,OXFORD PLACE,16
1899,59 AVENUE,16
1900,FISH AVENUE,16
1901,SOUTH AVENUE,16
1902,EAST  130 STREET,16
1903,HUNTINGTON AVENUE,16
1904,WEST 174 STREET,16
1905,WEST 157 STREET,16
1906,EAST 164 STREET,15
1907,221 STREET,15
1908,115 STREET,15
1909,183 STREET,15
1910,87 AVENUE,15
